yyyymmdd,AAL
20090316,2.8
20090317,3.03
20090318,3.22
20090319,2.68
20090320,2.36
20090323,2.71
20090324,2.6
20090325,2.62
20090326,2.8
20090327,2.67
20090330,2.44
20090331,2.53
20090401,2.6
20090402,2.83
20090403,2.97
20090406,3.14
20090407,3.04
20090408,3.1
20090409,3.46
20090413,3.62
20090414,3.37
20090415,3.7
20090416,3.81
20090417,3.97
20090420,3.58
20090421,4.18
20090422,4.36
20090423,4.8
20090424,4.84
20090427,4.0
20090428,3.84
20090429,3.99
20090430,3.79
20090501,4.01
20090504,4.58
20090505,4.95
20090506,5.0
20090507,3.97
20090508,3.69
20090511,3.75
20090512,3.41
20090513,2.98
20090514,3.16
20090515,3.04
20090518,3.16
20090519,3.1
20090520,3.0
20090521,2.99
20090522,2.89
20090526,2.89
20090527,2.59
20090528,2.56
20090529,2.58
20090601,2.95
20090602,3.08
20090603,2.95
20090604,2.86
20090605,2.91
20090608,2.73
20090609,2.75
20090610,2.63
20090611,2.67
20090612,2.71
20090615,2.61
20090616,2.65
20090617,2.7
20090618,2.63
20090619,2.57
20090622,2.47
20090623,2.17
20090624,2.15
20090625,2.37
20090626,2.35
20090629,2.26
20090630,2.43
20090701,2.41
20090702,2.46
20090706,2.37
20090707,2.22
20090708,2.14
20090709,2.16
20090710,2.06
20090713,2.11
20090714,2.04
20090715,2.1
20090716,2.08
20090717,2.04
20090720,2.13
20090721,2.08
20090722,2.05
20090723,2.3
20090724,2.79
20090727,2.8
20090728,2.9
20090729,3.02
20090730,3.04
20090731,2.93
20090803,2.74
20090804,3.01
20090805,3.26
20090806,3.06
20090807,3.21
20090810,3.07
20090811,2.91
20090812,3.04
20090813,3.13
20090814,3.08
20090817,2.91
20090818,2.93
20090819,2.89
20090820,3.01
20090821,3.15
20090824,3.19
20090825,3.45
20090826,3.76
20090827,3.65
20090828,3.57
20090831,3.4
20090901,3.0
20090902,3.13
20090903,3.26
20090904,3.38
20090908,3.42
20090909,3.58
20090910,4.02
20090911,4.03
20090914,4.13
20090915,4.4
20090916,4.38
20090917,5.13
20090918,4.98
20090921,5.43
20090922,5.23
20090923,4.52
20090924,4.91
20090925,4.96
20090928,4.94
20090929,4.87
20090930,4.7
20091001,4.26
20091002,4.31
20091005,4.35
20091006,4.38
20091007,4.25
20091008,4.37
20091009,4.47
20091012,4.51
20091013,4.44
20091014,4.48
20091015,4.52
20091016,4.29
20091019,4.18
20091020,4.35
20091021,3.87
20091022,3.86
20091023,3.69
20091026,3.37
20091027,3.14
20091028,3.13
20091029,3.21
20091030,3.06
20091102,2.91
20091103,2.93
20091104,2.92
20091105,2.95
20091106,3.19
20091109,3.2
20091110,3.06
20091111,3.23
20091112,3.15
20091113,3.22
20091116,3.38
20091117,3.35
20091118,3.27
20091119,3.12
20091120,3.1
20091123,3.1
20091124,3.3
20091125,3.53
20091127,3.47
20091130,3.69
20091201,3.69
20091202,3.97
20091203,4.06
20091204,4.43
20091207,4.65
20091208,4.5
20091209,4.43
20091210,4.37
20091211,4.83
20091214,4.75
20091215,4.53
20091216,4.78
20091217,4.62
20091218,4.53
20091221,4.6
20091222,5.13
20091223,5.17
20091224,5.38
20091228,5.02
20091229,4.85
20091230,4.87
20091231,4.84
20100104,4.77
20100105,5.31
20100106,5.09
20100107,5.24
20100108,5.14
20100111,5.04
20100112,5.08
20100113,5.48
20100114,5.59
20100115,5.5
20100119,5.64
20100120,5.74
20100121,5.46
20100122,5.24
20100125,5.22
20100126,5.05
20100127,4.86
20100128,5.14
20100129,5.31
20100201,5.6
20100202,5.96
20100203,5.66
20100204,5.49
20100205,5.89
20100208,5.93
20100209,6.44
20100210,6.31
20100211,6.32
20100212,6.81
20100216,6.88
20100217,6.8
20100218,6.73
20100219,6.93
20100222,7.02
20100223,7.09
20100224,7.17
20100225,7.08
20100226,7.33
20100301,7.69
20100302,7.68
20100303,7.47
20100304,7.32
20100305,7.43
20100308,7.32
20100309,7.71
20100310,7.94
20100311,7.84
20100312,7.95
20100315,7.9
20100316,7.77
20100317,7.59
20100318,7.5
20100319,7.1
20100322,7.27
20100323,7.39
20100324,7.41
20100325,7.37
20100326,7.3
20100329,7.32
20100330,7.22
20100331,7.35
20100401,7.4
20100405,7.13
20100406,7.08
20100407,6.82
20100408,7.55
20100409,7.32
20100412,7.62
20100413,7.49
20100414,7.42
20100415,7.41
20100416,7.15
20100419,6.89
20100420,7.14
20100421,6.76
20100422,6.47
20100423,6.63
20100426,6.48
20100427,6.33
20100428,7.32
20100429,7.33
20100430,7.07
20100503,7.39
20100504,6.86
20100505,6.93
20100506,6.39
20100507,6.38
20100510,6.95
20100511,6.83
20100512,7.3
20100513,7.24
20100514,7.09
20100517,7.18
20100518,7.0
20100519,7.4
20100520,6.84
20100521,7.21
20100524,7.04
20100525,7.81
20100526,8.45
20100527,8.74
20100528,8.83
20100601,8.64
20100602,9.44
20100603,9.21
20100604,8.59
20100607,8.35
20100608,8.58
20100609,8.53
20100610,9.16
20100611,9.93
20100614,9.66
20100615,10.46
20100616,10.57
20100617,10.74
20100618,10.44
20100621,10.0
20100622,9.47
20100623,9.58
20100624,9.57
20100625,9.16
20100628,9.08
20100629,8.54
20100630,8.61
20100701,8.65
20100702,8.19
20100706,8.08
20100707,9.32
20100708,9.54
20100709,9.54
20100712,9.2
20100713,9.33
20100714,9.28
20100715,9.11
20100716,8.95
20100719,8.62
20100720,8.92
20100721,9.21
20100722,9.85
20100723,10.35
20100726,10.91
20100727,10.54
20100728,10.62
20100729,10.66
20100730,10.85
20100802,10.64
20100803,10.66
20100804,10.03
20100805,9.64
20100806,9.49
20100809,9.73
20100810,9.72
20100811,9.13
20100812,9.23
20100813,9.14
20100816,9.21
20100817,9.5
20100818,9.61
20100819,9.19
20100820,9.1
20100823,8.89
20100824,8.75
20100825,8.78
20100826,8.64
20100827,9.15
20100830,8.87
20100831,9.04
20100901,9.56
20100902,9.65
20100903,9.97
20100907,9.54
20100908,9.49
20100909,9.11
20100910,8.79
20100913,8.6
20100914,8.78
20100915,8.91
20100916,9.12
20100917,9.08
20100920,9.21
20100921,9.54
20100922,8.96
20100923,8.83
20100924,8.99
20100927,9.29
20100928,9.24
20100929,9.06
20100930,9.25
20101001,9.29
20101004,9.12
20101005,9.23
20101006,9.23
20101007,9.24
20101008,9.07
20101011,9.0
20101012,9.55
20101013,9.8
20101014,9.78
20101015,9.7
20101018,10.12
20101019,10.09
20101020,10.84
20101021,10.75
20101022,10.81
20101025,11.58
20101026,11.73
20101027,12.0
20101028,11.88
20101029,11.79
20101101,11.66
20101102,11.92
20101103,12.07
20101104,11.56
20101105,11.57
20101108,11.23
20101109,10.99
20101110,10.78
20101111,10.82
20101112,10.63
20101115,10.71
20101116,10.69
20101117,10.7
20101118,11.02
20101119,11.08
20101122,11.18
20101123,11.1
20101124,11.74
20101126,11.7
20101129,11.28
20101130,11.16
20101201,11.26
20101202,11.11
20101203,11.04
20101206,11.15
20101207,10.55
20101208,10.97
20101209,10.91
20101210,10.93
20101213,10.51
20101214,10.53
20101215,10.14
20101216,10.13
20101217,10.06
20101220,10.18
20101221,10.52
20101222,10.32
20101223,9.91
20101227,9.87
20101228,9.89
20101229,10.14
20101230,10.13
20101231,10.01
20110103,10.65
20110104,10.62
20110105,11.1
20110106,11.24
20110107,11.4
20110110,11.47
20110111,10.97
20110112,10.88
20110113,10.89
20110114,10.79
20110118,10.12
20110119,10.03
20110120,10.25
20110121,9.83
20110124,10.1
20110125,10.13
20110126,10.8
20110127,11.05
20110128,10.16
20110131,9.92
20110201,9.91
20110202,9.52
20110203,9.59
20110204,9.24
20110207,9.72
20110208,9.88
20110209,9.88
20110210,9.85
20110211,10.13
20110214,9.97
20110215,10.08
20110216,10.1
20110217,9.92
20110218,9.72
20110222,9.17
20110223,8.49
20110224,8.43
20110225,8.57
20110228,8.61
20110301,7.95
20110302,7.97
20110303,8.36
20110304,8.28
20110307,8.3
20110308,9.28
20110309,8.93
20110310,9.09
20110311,9.18
20110314,8.87
20110315,8.92
20110316,8.55
20110317,8.49
20110318,8.96
20110321,9.17
20110322,8.9
20110323,8.73
20110324,8.86
20110325,9.02
20110328,9.02
20110329,8.87
20110330,8.97
20110331,8.71
20110401,8.78
20110404,8.74
20110405,8.45
20110406,8.4
20110407,8.24
20110408,7.94
20110411,8.24
20110412,8.45
20110413,8.26
20110414,8.06
20110415,8.09
20110418,8.33
20110419,8.25
20110420,8.14
20110421,8.13
20110425,8.28
20110426,8.8
20110427,8.75
20110428,8.77
20110429,9.09
20110502,9.06
20110503,9.22
20110504,9.3
20110505,9.82
20110506,9.69
20110509,9.32
20110510,9.5
20110511,9.99
20110512,9.62
20110513,9.41
20110516,9.94
20110517,9.8
20110518,9.67
20110519,10.32
20110520,10.17
20110523,10.0
20110524,9.74
20110525,9.27
20110526,9.25
20110527,9.12
20110531,9.1
20110601,9.04
20110602,9.11
20110603,8.89
20110606,8.55
20110607,8.56
20110608,8.26
20110609,8.04
20110610,8.1
20110613,8.21
20110614,8.17
20110615,8.23
20110616,8.23
20110617,8.4
20110620,8.6
20110621,8.65
20110622,8.48
20110623,8.91
20110624,8.69
20110627,9.15
20110628,9.13
20110629,8.85
20110630,8.91
20110701,8.94
20110705,8.45
20110706,8.34
20110707,8.39
20110708,8.21
20110711,8.06
20110712,7.95
20110713,7.9
20110714,7.64
20110715,7.44
20110718,7.03
20110719,7.01
20110720,6.9
20110721,6.9
20110722,6.8
20110725,6.5
20110726,6.39
20110727,6.18
20110728,5.98
20110729,6.24
20110801,5.96
20110802,5.52
20110803,5.9
20110804,5.63
20110805,5.52
20110808,4.97
20110809,5.79
20110810,5.32
20110811,5.48
20110812,5.53
20110815,5.88
20110816,5.97
20110817,5.69
20110818,5.35
20110819,5.14
20110822,5.11
20110823,5.33
20110824,5.3
20110825,5.08
20110826,5.26
20110829,5.55
20110830,5.52
20110831,5.59
20110901,5.29
20110902,5.22
20110906,5.04
20110907,5.21
20110908,5.14
20110909,5.02
20110912,4.85
20110913,5.64
20110914,5.74
20110915,5.86
20110916,5.91
20110919,5.8
20110920,5.97
20110921,5.85
20110922,5.73
20110923,6.13
20110926,6.43
20110927,6.11
20110928,6.12
20110929,6.1
20110930,5.5
20111003,4.63
20111004,5.0
20111005,5.17
20111006,5.35
20111007,5.21
20111010,5.33
20111011,5.84
20111012,6.23
20111013,6.3
20111014,6.04
20111017,5.85
20111018,6.02
20111019,5.76
20111020,6.01
20111021,5.87
20111024,5.95
20111025,5.6
20111026,5.66
20111027,5.83
20111028,5.94
20111031,5.77
20111101,5.5
20111102,5.28
20111103,5.61
20111104,5.5
20111107,5.39
20111108,5.21
20111109,5.05
20111110,4.85
20111111,5.01
20111114,4.98
20111115,4.78
20111116,4.5
20111117,4.4
20111118,4.42
20111121,4.25
20111122,4.05
20111123,4.0
20111125,4.02
20111128,4.27
20111129,4.46
20111130,4.72
20111201,4.94
20111202,4.84
20111205,5.12
20111206,5.25
20111207,5.59
20111208,5.34
20111209,5.62
20111212,5.63
20111213,5.19
20111214,5.59
20111215,5.71
20111216,6.18
20111219,5.83
20111220,5.94
20111221,5.77
20111222,5.7
20111223,5.62
20111227,5.4
20111228,5.19
20111229,5.23
20111230,5.07
20120103,5.12
20120104,5.03
20120105,5.47
20120106,5.6
20120109,5.72
20120110,5.72
20120111,5.91
20120112,6.05
20120113,5.97
20120117,5.88
20120118,6.04
20120119,6.26
20120120,6.37
20120123,6.26
20120124,6.41
20120125,7.52
20120126,7.85
20120127,8.18
20120130,8.52
20120131,8.44
20120201,8.9
20120202,9.12
20120203,9.64
20120206,9.15
20120207,9.24
20120208,9.1
20120209,8.96
20120210,8.85
20120213,9.18
20120214,9.0
20120215,8.89
20120216,9.1
20120217,8.9
20120221,7.89
20120222,7.7
20120223,7.26
20120224,6.99
20120227,7.0
20120228,7.41
20120229,7.41
20120301,7.41
20120302,7.63
20120305,6.99
20120306,6.88
20120307,6.91
20120308,6.96
20120309,7.03
20120312,6.89
20120313,6.96
20120314,7.09
20120315,7.58
20120316,7.15
20120319,7.19
20120320,7.68
20120321,7.63
20120322,7.33
20120323,7.55
20120326,7.73
20120327,7.56
20120328,7.79
20120329,7.89
20120330,7.59
20120402,7.47
20120403,7.74
20120404,7.86
20120405,7.78
20120409,7.75
20120410,7.47
20120411,7.62
20120412,7.89
20120413,7.84
20120416,8.13
20120417,8.18
20120418,8.2
20120419,9.51
20120420,9.34
20120423,9.03
20120424,9.31
20120425,9.6
20120426,9.8
20120427,10.31
20120430,10.26
20120501,10.16
20120502,10.26
20120503,10.71
20120504,10.7
20120507,11.1
20120508,11.02
20120509,10.79
20120510,10.93
20120511,11.32
20120514,11.24
20120515,11.13
20120516,11.13
20120517,10.19
20120518,10.06
20120521,10.71
20120522,10.62
20120523,11.0
20120524,12.16
20120525,12.3
20120529,12.62
20120530,12.69
20120531,13.22
20120601,12.64
20120604,11.18
20120605,11.62
20120606,11.78
20120607,11.28
20120608,12.15
20120611,11.36
20120612,11.43
20120613,11.97
20120614,12.48
20120615,12.03
20120618,12.5
20120619,12.7
20120620,13.03
20120621,13.47
20120622,13.17
20120625,12.65
20120626,12.88
20120627,13.31
20120628,13.4
20120629,13.33
20120702,13.55
20120703,13.21
20120705,13.47
20120706,13.87
20120709,13.49
20120710,13.91
20120711,14.12
20120712,13.97
20120713,14.45
20120716,14.09
20120717,14.07
20120718,13.42
20120719,12.5
20120720,12.01
20120723,12.08
20120724,11.59
20120725,11.15
20120726,11.19
20120727,11.35
20120730,11.29
20120731,11.46
20120801,10.83
20120802,10.68
20120803,10.89
20120806,10.81
20120807,9.94
20120808,10.4
20120809,10.05
20120810,10.07
20120813,10.12
20120814,10.12
20120815,10.15
20120816,9.91
20120817,10.08
20120820,10.59
20120821,11.42
20120822,11.61
20120823,11.04
20120824,11.11
20120827,11.04
20120828,10.81
20120829,10.45
20120830,10.4
20120831,10.66
20120904,10.45
20120905,11.22
20120906,11.42
20120907,12.14
20120910,12.0
20120911,11.62
20120912,11.82
20120913,11.25
20120914,10.53
20120917,10.56
20120918,10.31
20120919,10.97
20120920,10.68
20120921,10.67
20120924,10.51
20120925,10.28
20120926,10.5
20120927,10.36
20120928,10.46
20121001,10.75
20121002,10.88
20121003,11.78
20121004,11.67
20121005,11.66
20121008,11.57
20121009,11.3
20121010,11.34
20121011,11.17
20121012,11.36
20121015,11.42
20121016,11.58
20121017,11.62
20121018,11.72
20121019,11.47
20121022,11.92
20121023,12.09
20121024,12.37
20121025,11.97
20121026,11.92
20121031,12.18
20121101,12.55
20121102,12.53
20121105,12.64
20121106,12.67
20121107,12.59
20121108,13.02
20121109,12.61
20121112,12.29
20121113,12.59
20121114,12.01
20121115,12.06
20121116,11.76
20121119,12.07
20121120,12.49
20121121,12.47
20121123,12.5
20121126,12.92
20121127,12.72
20121128,12.97
20121129,13.0
20121130,12.89
20121203,12.66
20121204,12.38
20121205,12.11
20121206,12.61
20121207,12.77
20121210,12.78
20121211,12.88
20121212,12.7
20121213,12.97
20121214,12.83
20121217,12.79
20121218,12.95
20121219,13.48
20121220,13.54
20121221,13.44
20121224,13.33
20121226,13.23
20121227,13.1
20121228,12.79
20121231,13.5
20130102,13.98
20130103,13.66
20130104,14.73
20130107,14.84
20130108,15.16
20130109,15.13
20130110,15.14
20130111,14.78
20130114,14.67
20130115,14.31
20130116,14.63
20130117,14.48
20130118,14.44
20130122,14.85
20130123,15.07
20130124,14.67
20130125,14.97
20130128,15.03
20130129,14.42
20130130,14.3
20130131,14.28
20130201,14.12
20130204,13.99
20130205,14.09
20130206,14.56
20130207,15.11
20130208,14.75
20130211,14.46
20130212,14.27
20130213,14.66
20130214,13.99
20130215,14.5
20130219,14.26
20130220,13.33
20130221,13.37
20130222,13.57
20130225,13.02
20130226,13.26
20130227,13.41
20130228,13.43
20130301,13.61
20130304,13.9
20130305,14.05
20130306,14.57
20130307,14.82
20130308,14.92
20130311,15.13
20130312,15.5
20130313,15.91
20130314,16.25
20130315,15.98
20130318,16.29
20130319,16.78
20130320,17.23
20130321,17.0
20130322,16.86
20130325,16.6
20130326,16.51
20130327,16.65
20130328,16.97
20130401,16.67
20130402,15.74
20130403,15.53
20130404,15.69
20130405,15.72
20130408,15.84
20130409,15.7
20130410,15.78
20130411,16.19
20130412,16.14
20130415,15.59
20130416,16.37
20130417,16.52
20130418,16.1
20130419,16.02
20130422,15.52
20130423,16.3
20130424,16.45
20130425,16.22
20130426,16.59
20130429,16.81
20130430,16.9
20130501,16.6
20130502,16.94
20130503,17.02
20130506,17.0
20130507,16.98
20130508,17.34
20130509,17.38
20130510,17.76
20130513,17.72
20130514,18.1
20130515,18.81
20130516,19.12
20130517,19.01
20130520,18.59
20130521,17.95
20130522,17.93
20130523,18.19
20130524,18.21
20130528,18.12
20130529,17.83
20130530,17.67
20130531,17.57
20130603,17.73
20130604,17.65
20130605,16.95
20130606,16.64
20130607,17.02
20130610,17.26
20130611,16.92
20130612,16.88
20130613,17.01
20130614,16.93
20130617,16.95
20130618,17.22
20130619,17.06
20130620,16.73
20130621,16.34
20130624,16.13
20130625,16.46
20130626,16.17
20130627,16.31
20130628,16.42
20130701,16.8
20130702,16.43
20130703,16.75
20130705,16.84
20130708,16.94
20130709,17.36
20130710,17.17
20130711,17.37
20130712,17.56
20130715,17.76
20130716,17.95
20130717,18.45
20130718,18.42
20130719,18.23
20130722,18.15
20130723,18.05
20130724,18.5
20130725,18.83
20130726,19.09
20130729,19.23
20130730,19.2
20130731,19.35
20130801,19.38
20130802,18.92
20130805,19.17
20130806,18.92
20130807,18.87
20130808,18.98
20130809,18.6
20130812,18.82
20130813,16.36
20130814,16.17
20130815,15.72
20130816,16.01
20130819,15.64
20130820,15.8
20130821,15.81
20130822,16.27
20130823,16.16
20130826,16.21
20130827,15.47
20130828,15.34
20130829,15.96
20130830,16.16
20130903,16.39
20130904,16.81
20130905,16.99
20130906,16.8
20130909,17.47
20130910,18.12
20130911,17.72
20130912,17.63
20130913,17.87
20130916,18.07
20130917,18.72
20130918,18.68
20130919,18.97
20130920,18.89
20130923,18.86
20130924,18.99
20130925,19.18
20130926,19.47
20130927,19.08
20130930,18.96
20131001,19.69
20131002,19.84
20131003,20.48
20131004,20.53
20131007,20.39
20131008,20.02
20131009,20.06
20131010,20.5
20131011,20.72
20131014,20.58
20131015,20.5
20131016,20.62
20131017,21.0
20131018,21.14
20131021,21.22
20131022,21.95
20131023,21.4
20131024,22.67
20131025,22.15
20131028,22.01
20131029,22.37
20131030,22.58
20131031,21.97
20131101,22.44
20131104,22.71
20131105,22.68
20131106,22.4
20131107,22.08
20131108,23.21
20131111,23.27
20131112,23.52
20131113,23.31
20131114,23.66
20131115,23.89
20131118,24.4
20131119,24.23
20131120,24.06
20131121,23.99
20131122,24.27
20131125,24.24
20131126,23.81
20131127,23.98
20131129,23.48
20131202,23.04
20131203,22.39
20131204,21.87
20131205,22.35
20131206,22.55
20131209,24.6
20131210,24.88
20131211,25.99
20131212,25.45
20131213,26.23
20131216,26.61
20131217,26.1
20131218,26.23
20131219,26.12
20131220,26.33
20131223,26.18
20131224,26.25
20131226,26.13
20131227,24.94
20131230,24.78
20131231,25.25
20140102,25.36
20140103,26.54
20140106,27.03
20140107,26.91
20140108,27.63
20140109,29.42
20140110,29.35
20140113,28.65
20140114,28.87
20140115,28.84
20140116,29.34
20140117,30.02
20140121,30.66
20140122,31.2
20140123,31.35
20140124,30.4
20140127,30.18
20140128,31.96
20140129,32.98
20140130,33.8
20140131,33.55
20140203,33.96
20140204,34.05
20140205,33.8
20140206,34.66
20140207,35.67
20140210,35.58
20140211,35.13
20140212,34.69
20140213,35.03
20140214,34.41
20140218,34.31
20140219,34.59
20140220,35.66
20140221,36.17
20140224,36.65
20140225,37.0
20140226,36.75
20140227,36.56
20140228,36.93
20140303,36.1
20140304,37.34
20140305,37.86
20140306,38.81
20140307,39.02
20140310,38.96
20140311,38.08
20140312,37.56
20140313,36.74
20140314,36.34
20140317,37.7
20140318,37.35
20140319,37.08
20140320,36.56
20140321,36.11
20140324,36.8
20140325,37.9
20140326,36.7
20140327,35.77
20140328,35.39
20140331,36.6
20140401,37.94
20140402,37.71
20140403,37.34
20140404,36.56
20140407,35.78
20140408,35.98
20140409,36.9
20140410,35.29
20140411,33.68
20140414,33.37
20140415,33.72
20140416,35.51
20140417,35.4
20140421,35.67
20140422,36.16
20140423,37.09
20140424,37.26
20140425,36.0
20140428,35.16
20140429,35.51
20140430,35.07
20140501,36.39
20140502,36.49
20140505,36.6
20140506,36.67
20140507,37.22
20140508,38.25
20140509,38.26
20140512,39.39
20140513,39.31
20140514,38.84
20140515,38.19
20140516,38.53
20140519,38.57
20140520,38.24
20140521,38.32
20140522,38.72
20140523,39.11
20140527,39.35
20140528,39.8
20140529,39.82
20140530,40.16
20140602,41.22
20140603,41.44
20140604,42.82
20140605,42.41
20140606,43.88
20140609,43.59
20140610,43.66
20140611,42.29
20140612,40.2
20140613,40.38
20140616,41.06
20140617,41.87
20140618,42.66
20140619,43.06
20140620,44.55
20140623,44.36
20140624,43.18
20140625,43.91
20140626,44.55
20140627,44.0
20140630,42.96
20140701,43.86
20140702,41.95
20140703,41.62
20140707,40.1
20140708,40.26
20140709,41.99
20140710,42.82
20140711,42.88
